Standard Model;G2;G3;G2
0,498000;54,007814;46,784004;54,007814
0,499000;54,007814;46,784004;54,007814
0,500000;54,007814;46,784004;54,007814
0,501000;54,007814;46,784004;54,007814
0,502000;54,007814;46,784004;54,007814
0,503000;54,007814;46,784004;54,007814
0,504000;54,007814;46,784004;54,007814
0,505000;54,007814;46,784004;54,007814
0,506000;54,007814;46,784004;54,007814
0,507000;54,007814;46,784004;54,007814
0,508000;54,007814;46,784004;54,007814
0,509000;54,007814;46,784004;54,007814
0,510000;54,007814;46,784004;54,007814
0,511000;54,007814;46,784004;54,007814
0,512000;54,007814;46,784004;54,007814
0,513000;54,007814;46,784004;54,007814
0,514000;54,007814;46,784004;54,007814
0,515000;54,007814;46,784004;54,007814
0,516000;54,007814;46,784004;54,007814
0,517000;54,007814;46,784004;54,007814
0,518000;54,007814;46,784004;54,007814
0,519000;54,007814;46,784004;54,007814
0,520000;54,007814;46,784004;54,007814
0,521000;54,007814;46,784004;54,007814
0,522000;54,007814;46,784004;54,007814
0,523000;54,007814;46,784004;54,007814
0,524000;54,007814;46,784004;54,007814
0,525000;54,007814;46,784004;54,007814
0,526000;54,007814;46,784004;54,007814
0,527000;54,007814;46,784004;54,007814
0,528000;54,007813;46,784004;54,007813
0,529000;54,007813;46,784004;54,007813
0,530000;54,007813;46,784004;54,007813
0,531000;54,007813;46,784004;54,007813
0,532000;54,007813;46,784004;54,007813
0,533000;54,007813;46,784004;54,007813
0,534000;54,007813;46,784004;54,007813
0,535000;54,007813;46,784004;54,007813
0,536000;54,007813;46,784004;54,007813
0,537000;54,007813;46,784004;54,007813
0,538000;54,007813;46,784004;54,007813
0,539000;54,007813;46,784004;54,007813
0,540000;54,007813;46,784004;54,007813
0,541000;54,007813;46,784004;54,007813
0,542000;54,007813;46,784004;54,007813
0,543000;54,007813;46,784004;54,007813
0,544000;54,007813;46,784004;54,007813
0,545000;54,007813;46,784004;54,007813
0,546000;54,007813;46,784004;54,007813
0,547000;54,007813;46,784004;54,007813
0,548000;54,007813;46,784004;54,007813
0,549000;54,007813;46,784004;54,007813
0,550000;54,007813;46,784004;54,007813
0,551000;54,007813;46,784004;54,007813
0,552000;54,007813;46,784004;54,007813
0,553000;54,007813;46,784004;54,007813
0,554000;54,007813;46,784004;54,007813
0,555000;54,007813;46,784004;54,007813
0,556000;54,007813;46,784004;54,007813
0,557000;54,007813;46,784004;54,007813
0,558000;54,007813;46,784004;54,007813
0,559000;54,007813;46,784004;54,007813
0,560000;54,007813;46,784004;54,007813
0,561000;54,007813;46,784004;54,007813
0,562000;54,007813;46,784004;54,007813
0,563000;54,007813;46,784004;54,007813
0,564000;54,007813;46,784004;54,007813
0,565000;54,007813;46,784004;54,007813
0,566000;54,007813;46,784004;54,007813
0,567000;54,007813;46,784004;54,007813
0,568000;54,007813;46,784004;54,007813
0,569000;54,007813;46,784004;54,007813
0,570000;54,007813;46,784004;54,007813
0,571000;54,007813;46,784004;54,007813
0,572000;54,007813;46,784004;54,007813
0,573000;54,007813;46,784004;54,007813
0,574000;54,007813;46,784004;54,007813
0,575000;54,007813;46,784004;54,007813
0,576000;54,007813;46,784004;54,007813
0,577000;54,007813;46,784004;54,007813
0,578000;54,007813;46,784004;54,007813
0,579000;54,007813;46,784004;54,007813
0,580000;54,007813;46,784004;54,007813
0,581000;54,007813;46,784004;54,007813
0,582000;54,007813;46,784004;54,007813
0,583000;54,007813;46,784004;54,007813
0,584000;54,007813;46,784004;54,007813
0,585000;54,007813;46,784004;54,007813
0,586000;54,007813;46,784004;54,007813
0,587000;54,007813;46,784004;54,007813
0,588000;54,007813;46,784004;54,007813
0,589000;54,007813;46,784004;54,007813
0,590000;54,007813;46,784004;54,007813
0,591000;54,007813;46,784004;54,007813
0,592000;54,007813;46,784004;54,007813
0,593000;54,007813;46,784004;54,007813
0,594000;54,007813;46,784004;54,007813
0,595000;54,007813;46,784004;54,007813
0,596000;54,007813;46,784004;54,007813
0,597000;54,007813;46,784004;54,007813
0,598000;54,007813;46,784004;54,007813
0,599000;54,007813;46,784004;54,007813
0,600000;54,007813;46,784004;54,007813
0,601000;54,007813;46,784004;54,007813
0,602000;54,007813;46,784004;54,007813
0,603000;54,007813;46,784004;54,007813
0,604000;54,007813;46,784004;54,007813
0,605000;54,007813;46,784004;54,007813
0,606000;54,007813;46,784004;54,007813
0,607000;54,007813;46,784004;54,007813
0,608000;54,007813;46,784004;54,007813
0,609000;54,007813;46,784004;54,007813
0,610000;54,007813;46,784004;54,007813
0,611000;54,007813;46,784004;54,007813
0,612000;54,007813;46,784004;54,007813
0,613000;54,007813;46,784004;54,007813
0,614000;54,007813;46,784004;54,007813
0,615000;54,007813;46,784004;54,007813
0,616000;54,007813;46,784004;54,007813
0,617000;54,007813;46,784004;54,007813
0,618000;54,007813;46,784004;54,007813
0,619000;54,007813;46,784004;54,007813
0,620000;54,007813;46,784004;54,007813
0,621000;54,007813;46,784004;54,007813
0,622000;54,007813;46,784004;54,007813
0,623000;54,007813;46,784004;54,007813
0,624000;54,007813;46,784004;54,007813
0,625000;54,007813;46,784004;54,007813
0,626000;54,007813;46,784004;54,007813
0,627000;54,007813;46,784004;54,007813
0,628000;54,007813;46,784004;54,007813
0,629000;54,007813;46,784004;54,007813
0,630000;54,007813;46,784004;54,007813
0,631000;54,007813;46,784004;54,007813
0,632000;54,007813;46,784004;54,007813
0,633000;54,007813;46,784004;54,007813
0,634000;54,007813;46,784004;54,007813
0,635000;54,007813;46,784004;54,007813
0,636000;54,007813;46,784004;54,007813
0,637000;54,007813;46,784004;54,007813
0,638000;54,007813;46,784004;54,007813
0,639000;54,007813;46,784004;54,007813
0,640000;54,007813;46,784004;54,007813
0,641000;54,007813;46,784004;54,007813
0,642000;54,007813;46,784004;54,007813
0,643000;54,007813;46,784004;54,007813
0,644000;54,007813;46,784004;54,007813
0,645000;54,007813;46,784004;54,007813
0,646000;54,007813;46,784004;54,007813
0,647000;54,007813;46,784004;54,007813
0,648000;54,007813;46,784004;54,007813
0,649000;54,007813;46,784004;54,007813
0,650000;54,007813;46,784004;54,007813
0,651000;54,007813;46,784004;54,007813
0,652000;54,007813;46,784004;54,007813
0,653000;54,007813;46,784004;54,007813
0,654000;54,007813;46,784004;54,007813
0,655000;54,007813;46,784004;54,007813
0,656000;54,007813;46,784004;54,007813
0,657000;54,007813;46,784004;54,007813
0,658000;54,007813;46,784004;54,007813
0,659000;54,007813;46,784004;54,007813
0,660000;54,007813;46,784004;54,007813
0,661000;54,007813;46,784004;54,007813
0,662000;54,007813;46,784004;54,007813
0,663000;54,007813;46,784004;54,007813
0,664000;54,007813;46,784004;54,007813
0,665000;54,007813;46,784004;54,007813
0,666000;54,007813;46,784004;54,007813
0,667000;54,007813;46,784004;54,007813
0,668000;54,007813;46,784004;54,007813
0,669000;54,007813;46,784004;54,007813
0,670000;54,007813;46,784004;54,007813
0,671000;54,007813;46,784004;54,007813
0,672000;54,007813;46,784004;54,007813
0,673000;54,007813;46,784004;54,007813
0,674000;54,007813;46,784004;54,007813
0,675000;54,007813;46,784004;54,007813
0,676000;54,007813;46,784004;54,007813
0,677000;54,007813;46,784004;54,007813
0,678000;54,007813;46,784004;54,007813
0,679000;54,007813;46,784004;54,007813
0,680000;54,007813;46,784004;54,007813
0,681000;54,007813;46,784004;54,007813
0,682000;54,007813;46,784004;54,007813
0,683000;54,007813;46,784004;54,007813
0,684000;54,007813;46,784004;54,007813
0,685000;54,007813;46,784004;54,007813
0,686000;54,007813;46,784004;54,007813
0,687000;54,007813;46,784004;54,007813
0,688000;54,007813;46,784004;54,007813
0,689000;54,007813;46,784004;54,007813
0,690000;54,007813;46,784004;54,007813
0,691000;54,007813;46,784004;54,007813
0,692000;54,007813;46,784004;54,007813
0,693000;54,007813;46,784004;54,007813
0,694000;54,007813;46,784004;54,007813
0,695000;54,007813;46,784004;54,007813
0,696000;54,007813;46,784004;54,007813
0,697000;54,007813;46,784004;54,007813
0,698000;54,007813;46,784004;54,007813
0,699000;54,007813;46,784004;54,007813
0,700000;54,007813;46,784004;54,007813
0,701000;54,007813;46,784004;54,007813
0,702000;54,007813;46,784004;54,007813
0,703000;54,007813;46,784004;54,007813
0,704000;54,007813;46,784004;54,007813
0,705000;54,007813;46,784004;54,007813
0,706000;54,007813;46,784004;54,007813
0,707000;54,007813;46,784004;54,007813
0,708000;54,007813;46,784004;54,007813
0,709000;54,007813;46,784004;54,007813
0,710000;54,007813;46,784004;54,007813
0,711000;54,007813;46,784004;54,007813
0,712000;54,007813;46,784004;54,007813
0,713000;54,007813;46,784004;54,007813
0,714000;54,007813;46,784004;54,007813
0,715000;54,007813;46,784004;54,007813
0,716000;54,007813;46,784004;54,007813
0,717000;54,007813;46,784004;54,007813
0,718000;54,007813;46,784004;54,007813
0,719000;54,007813;46,784004;54,007813
0,720000;54,007813;46,784004;54,007813
0,721000;54,007813;46,784004;54,007813
0,722000;54,007813;46,784004;54,007813
0,723000;54,007813;46,784004;54,007813
0,724000;54,007813;46,784004;54,007813
0,725000;54,007813;46,784004;54,007813
0,726000;54,007813;46,784004;54,007813
0,727000;54,007813;46,784004;54,007813
0,728000;54,007813;46,784004;54,007813
0,729000;54,007813;46,784004;54,007813
0,730000;54,007813;46,784004;54,007813
0,731000;54,007813;46,784004;54,007813
0,732000;54,007813;46,784004;54,007813
0,733000;54,007813;46,784004;54,007813
0,734000;54,007813;46,784004;54,007813
0,735000;54,007813;46,784004;54,007813
0,736000;54,007813;46,784004;54,007813
0,737000;54,007813;46,784004;54,007813
0,738000;54,007813;46,784004;54,007813
0,739000;54,007813;46,784004;54,007813
0,740000;54,007813;46,784004;54,007813
0,741000;54,007814;46,784004;54,007814
0,742000;54,007814;46,784004;54,007814
0,743000;54,007814;46,784004;54,007814
0,744000;54,007814;46,784004;54,007814
0,745000;54,007814;46,784004;54,007814
0,746000;54,007814;46,784004;54,007814
0,747000;54,007814;46,784004;54,007814
0,748000;54,007814;46,784004;54,007814
0,749000;54,007814;46,784004;54,007814
0,750000;54,007814;46,784004;54,007814
0,751000;54,007814;46,784004;54,007814
0,752000;54,007814;46,784004;54,007814
0,753000;54,007814;46,784004;54,007814
0,754000;54,007814;46,784004;54,007814
0,755000;54,007814;46,784004;54,007814
0,756000;54,007814;46,784004;54,007814
0,757000;54,007814;46,784004;54,007814
0,758000;54,007814;46,784004;54,007814
0,759000;54,007814;46,784004;54,007814
0,760000;54,007814;46,784004;54,007814
0,761000;54,007814;46,784004;54,007814
0,762000;54,007814;46,784004;54,007814
0,763000;54,007814;46,784004;54,007814
0,764000;54,007814;46,784004;54,007814
0,765000;54,007814;46,784004;54,007814
0,766000;54,007814;46,784004;54,007814
0,767000;54,007814;46,784004;54,007814
0,768000;54,007814;46,784004;54,007814
0,769000;54,007814;46,784004;54,007814
0,770000;54,007814;46,784004;54,007814
0,771000;54,007814;46,784004;54,007814
0,772000;54,007814;46,784004;54,007814
0,773000;54,007814;46,784004;54,007814
0,774000;54,007814;46,784004;54,007814
0,775000;54,007814;46,784004;54,007814
0,776000;54,007814;46,784004;54,007814
0,777000;54,007814;46,784004;54,007814
0,778000;54,007814;46,784004;54,007814
0,779000;54,007814;46,784004;54,007814
0,780000;54,007814;46,784004;54,007814
0,781000;54,007814;46,784004;54,007814
0,782000;54,007814;46,784004;54,007814
0,783000;54,007814;46,784004;54,007814
0,784000;54,007814;46,784004;54,007814
0,785000;54,007814;46,784004;54,007814
0,786000;54,007814;46,784004;54,007814
0,787000;54,007814;46,784004;54,007814
0,788000;54,007814;46,784004;54,007814
0,789000;54,007814;46,784004;54,007814
0,790000;54,007814;46,784004;54,007814
0,791000;54,007814;46,784004;54,007814
0,792000;54,007814;46,784004;54,007814
0,793000;54,007814;46,784004;54,007814
0,794000;54,007814;46,784004;54,007814
0,795000;54,007814;46,784004;54,007814
0,796000;54,007814;46,784004;54,007814
0,797000;54,007814;46,784004;54,007814
0,798000;54,007814;46,784004;54,007814
0,799000;54,007814;46,784004;54,007814
0,800000;54,007814;46,784004;54,007814
0,801000;54,007814;46,784004;54,007814
0,802000;54,007814;46,784004;54,007814
0,803000;54,007814;46,784004;54,007814
0,804000;54,007814;46,784004;54,007814
0,805000;54,007814;46,784004;54,007814
0,806000;54,007814;46,784004;54,007814
0,807000;54,007814;46,784004;54,007814
0,808000;54,007814;46,784004;54,007814
0,809000;54,007814;46,784004;54,007814
0,810000;54,007814;46,784004;54,007814
0,811000;54,007814;46,784004;54,007814
0,812000;54,007814;46,784004;54,007814
0,813000;54,007814;46,784004;54,007814
0,814000;54,007814;46,784004;54,007814
0,815000;54,007814;46,784004;54,007814
0,816000;54,007814;46,784004;54,007814
0,817000;54,007814;46,784004;54,007814
0,818000;54,007814;46,784004;54,007814
0,819000;54,007814;46,784004;54,007814
0,820000;54,007814;46,784004;54,007814
0,821000;54,007814;46,784004;54,007814
0,822000;54,007814;46,784004;54,007814
0,823000;54,007814;46,784004;54,007814
0,824000;54,007814;46,784004;54,007814
0,825000;54,007814;46,784004;54,007814
0,826000;54,007814;46,784004;54,007814
0,827000;54,007814;46,784004;54,007814
0,828000;54,007814;46,784004;54,007814
0,829000;54,007814;46,784004;54,007814
0,830000;54,007814;46,784004;54,007814
0,831000;54,007814;46,784005;54,007814
0,832000;54,007814;46,784005;54,007814
0,833000;54,007814;46,784005;54,007814
0,834000;54,007814;46,784005;54,007814
0,835000;54,007814;46,784005;54,007814
0,836000;54,007814;46,784005;54,007814
0,837000;54,007814;46,784005;54,007814
0,838000;54,007814;46,784005;54,007814
0,839000;54,007814;46,784005;54,007814
0,840000;54,007814;46,784005;54,007814
0,841000;54,007814;46,784005;54,007814
0,842000;54,007814;46,784005;54,007814
0,843000;54,007814;46,784005;54,007814
0,844000;54,007814;46,784005;54,007814
0,845000;54,007814;46,784005;54,007814
0,846000;54,007814;46,784005;54,007814
0,847000;54,007814;46,784005;54,007814
0,848000;54,007814;46,784005;54,007814
0,849000;54,007814;46,784005;54,007814
0,850000;54,007814;46,784005;54,007814
0,851000;54,007814;46,784005;54,007814
0,852000;54,007814;46,784005;54,007814
0,853000;54,007814;46,784005;54,007814
0,854000;54,007814;46,784005;54,007814
0,855000;54,007814;46,784005;54,007814
0,856000;54,007814;46,784005;54,007814
0,857000;54,007814;46,784005;54,007814
0,858000;54,007814;46,784005;54,007814
0,859000;54,007814;46,784005;54,007814
0,860000;54,007814;46,784005;54,007814
0,861000;54,007814;46,784005;54,007814
0,862000;54,007814;46,784005;54,007814
0,863000;54,007814;46,784005;54,007814
0,864000;54,007814;46,784005;54,007814
0,865000;54,007814;46,784005;54,007814
0,866000;54,007814;46,784005;54,007814
0,867000;54,007814;46,784005;54,007814
0,868000;54,007814;46,784005;54,007814
0,869000;54,007814;46,784005;54,007814
0,870000;54,007814;46,784005;54,007814
0,871000;54,007814;46,784005;54,007814
0,872000;54,007814;46,784005;54,007814
0,873000;54,007814;46,784005;54,007814
0,874000;54,007814;46,784005;54,007814
0,875000;54,007814;46,784005;54,007814
0,876000;54,007814;46,784005;54,007814
0,877000;54,007814;46,784005;54,007814
0,878000;54,007814;46,784005;54,007814
0,879000;54,007814;46,784005;54,007814
0,880000;54,007814;46,784005;54,007814
0,881000;54,007814;46,784005;54,007814
0,882000;54,007814;46,784005;54,007814
0,883000;54,007814;46,784005;54,007814
0,884000;54,007814;46,784005;54,007814
0,885000;54,007814;46,784005;54,007814
0,886000;54,007814;46,784005;54,007814
0,887000;54,007814;46,784005;54,007814
0,888000;54,007814;46,784005;54,007814
0,889000;54,007814;46,784005;54,007814
0,890000;54,007814;46,784005;54,007814
0,891000;54,007814;46,784005;54,007814
0,892000;54,007814;46,784005;54,007814
0,893000;54,007814;46,784005;54,007814
0,894000;54,007814;46,784005;54,007814
0,895000;54,007814;46,784005;54,007814
0,896000;54,007814;46,784005;54,007814
0,897000;54,007814;46,784005;54,007814
0,898000;54,007814;46,784005;54,007814
0,899000;54,007814;46,784005;54,007814
0,900000;54,007814;46,784005;54,007814
0,901000;54,007814;46,784005;54,007814
0,902000;54,007814;46,784005;54,007814
0,903000;54,007814;46,784005;54,007814
0,904000;54,007814;46,784005;54,007814
0,905000;54,007814;46,784005;54,007814
0,906000;54,007814;46,784005;54,007814
0,907000;54,007814;46,784005;54,007814
0,908000;54,007814;46,784005;54,007814
0,909000;54,007814;46,784005;54,007814
0,910000;54,007814;46,784005;54,007814
0,911000;54,007814;46,784005;54,007814
0,912000;54,007814;46,784005;54,007814
0,913000;54,007814;46,784005;54,007814
0,914000;54,007814;46,784005;54,007814
0,915000;54,007814;46,784005;54,007814
0,916000;54,007814;46,784005;54,007814
0,917000;54,007814;46,784005;54,007814
0,918000;54,007814;46,784005;54,007814
0,919000;54,007814;46,784005;54,007814
0,920000;54,007814;46,784005;54,007814
0,921000;54,007814;46,784005;54,007814
0,922000;54,007814;46,784005;54,007814
0,923000;54,007814;46,784005;54,007814
0,924000;54,007814;46,784005;54,007814
0,925000;54,007814;46,784005;54,007814
0,926000;54,007814;46,784005;54,007814
0,927000;54,007814;46,784005;54,007814
0,928000;54,007814;46,784005;54,007814
0,929000;54,007814;46,784005;54,007814
0,930000;54,007814;46,784005;54,007814
0,931000;54,007814;46,784005;54,007814
0,932000;54,007814;46,784005;54,007814
0,933000;54,007814;46,784005;54,007814
0,934000;54,007814;46,784005;54,007814
0,935000;54,007814;46,784005;54,007814
0,936000;54,007814;46,784005;54,007814
0,937000;54,007814;46,784005;54,007814
0,938000;54,007814;46,784005;54,007814
0,939000;54,007814;46,784005;54,007814
0,940000;54,007814;46,784005;54,007814
0,941000;54,007814;46,784005;54,007814
0,942000;54,007814;46,784005;54,007814
0,943000;54,007814;46,784005;54,007814
0,944000;54,007814;46,784005;54,007814
0,945000;54,007814;46,784005;54,007814
0,946000;54,007814;46,784005;54,007814
0,947000;54,007814;46,784005;54,007814
0,948000;54,007814;46,784005;54,007814
0,949000;54,007814;46,784005;54,007814
0,950000;54,007814;46,784005;54,007814
0,951000;54,007814;46,784005;54,007814
0,952000;54,007814;46,784005;54,007814
0,953000;54,007814;46,784005;54,007814
0,954000;54,007814;46,784005;54,007814
0,955000;54,007814;46,784005;54,007814
0,956000;54,007814;46,784005;54,007814
0,957000;54,007814;46,784005;54,007814
0,958000;54,007814;46,784005;54,007814
0,959000;54,007814;46,784005;54,007814
0,960000;54,007815;46,784005;54,007815
0,961000;54,007815;46,784005;54,007815
0,962000;54,007815;46,784005;54,007815
0,963000;54,007815;46,784005;54,007815
0,964000;54,007815;46,784005;54,007815
0,965000;54,007815;46,784005;54,007815
0,966000;54,007815;46,784005;54,007815
0,967000;54,007815;46,784005;54,007815
0,968000;54,007815;46,784005;54,007815
0,969000;54,007815;46,784005;54,007815
0,970000;54,007815;46,784005;54,007815
0,971000;54,007815;46,784005;54,007815
0,972000;54,007815;46,784005;54,007815
0,973000;54,007815;46,784005;54,007815
0,974000;54,007815;46,784005;54,007815
0,975000;54,007815;46,784005;54,007815
0,976000;54,007815;46,784005;54,007815
0,977000;54,007815;46,784005;54,007815
0,978000;54,007815;46,784005;54,007815
0,979000;54,007815;46,784005;54,007815
0,980000;54,007815;46,784005;54,007815
0,981000;54,007815;46,784005;54,007815
0,982000;54,007815;46,784005;54,007815
0,983000;54,007815;46,784005;54,007815
0,984000;54,007815;46,784005;54,007815
0,985000;54,007815;46,784005;54,007815
0,986000;54,007815;46,784005;54,007815
0,987000;54,007815;46,784005;54,007815
0,988000;54,007815;46,784005;54,007815
0,989000;54,007815;46,784005;54,007815
0,990000;54,007815;46,784005;54,007815
0,991000;54,007815;46,784005;54,007815
0,992000;54,007815;46,784005;54,007815
0,993000;54,007815;46,784005;54,007815
0,994000;54,007815;46,784005;54,007815
0,995000;54,007815;46,784005;54,007815
0,996000;54,007815;46,784005;54,007815
0,997000;54,007815;46,784005;54,007815
0,998000;54,007815;46,784005;54,007815
